CODIGO;DESCRIPCION;NIVEL
A0113.3;CULTIVO DE HORTALIZAS DE RAÍCES BULBOSAS O TUBEROSAS.;5
A0113.31;Cultivo de cebollas paiteñas, cebollas perla, cebollas en rama (puerros), ajos.;6
A0113.32;Cultivo de zanahoria amarilla, rábano, remolacha (beteraba), (excepto la remolacha azucarera).;6
A0113.39;Otros cultivos de hortalizas de raíces bulbosas o tuberosas: papanabo, etcétera.;6
A0113.4;CULTIVO TUBÉRCULOS.;5
A0113.41;Cultivo de papa.;6
A0113.42;Cultivo de yuca.;6
A0113.49;Otros cultivos de raíces y tubérculos, camote (batata), melloco, oca, mashua, zanahoria blanca, papa china, etcétera.;6
A0113.9;CULTIVO DE OTRAS HORTALIZAS.;5
A0113.91;Cultivo de hongos (champiñones) y trufas.;6
A0113.92;Cultivo de semillas vegetales excepto semillas de remolacha.;6
A0113.93;Cultivo de remolacha azucarera.;6
A0113.99;Cultivo de otras hortalizas.;6
A0114;CULTIVO DE CAÑA DE AZÚCAR.;4
A0114.0;CULTIVO DE CAÑA DE AZÚCAR.;5
A0114.00;Cultivo de caña de azúcar.;6
A0115;CULTIVO DE TABACO.;4
A0115.0;CULTIVO DE TABACO.;5
A0115.00;Cultivo de tabaco en bruto.;6
A0116;CULTIVO DE PLANTAS DE FIBRAS.;4
A0116.0;CULTIVO DE PLANTAS DE FIBRAS.;5
A0116.01;Cultivo de algodón.;6
A0116.02;Cultivo de yute, kenaf y otras plantas de fibras textiles blandas.;6
A0116.03;Cultivo de lino y cáñamo.;6
A0116.04;Cultivo de sisal y otras plantas de fibras textiles del género agave.;6
A0116.05;Cultivo de abacá, ramio y otras plantas de fibras textiles.;6
A0116.09;Cultivo de otras plantas de fibras.;6
A0119;CULTIVO DE OTRAS PLANTAS NO PERENNES.;4
A0119.0;CULTIVO DE OTRAS PLANTAS NO PERENNES.;5
A0119.01;Cultivo de plantas forrajeras: nabos forrajeros, remolacha forrajera, raíces forrajeras, trébol, alfalfa, esparceta, maíz forrajero, kikuyo, raygrás y otras plantas forrajeras.;6
A0119.02;Cultivo de semillas de remolacha (exceptuando la remolacha azucarera) y semillas de plantas forrajeras.;6
A0119.03;Cultivo de flores, incluida la producción de flores cortadas y capullos.;6
A0119.04;Producción de semillas de flores.;6
A012;CULTIVO DE PLANTAS PERENNES.;3
A0121;CULTIVO DE UVAS.;4
A0121.0;CULTIVO DE UVAS.;5
A0121.00;Cultivo de uvas para vino y uvas para ser consumidas como fruta fresca.;6
A0122;CULTIVO DE FRUTAS TROPICALES Y SUBTROPICALES.;4
A0122.0;CULTIVO DE FRUTAS TROPICALES Y SUBTROPICALES.;5
A0122.01;Cultivo de bananos y plátanos.;6
A0122.02;Cultivo de mangos.;6
A0122.03;Cultivo de maracuyá.;6
A0122.04;Cultivo de piñas.;6
A0122.09;Otros cultivos de frutas tropicales y subtropicales: papayas, babacos, chamburos, aguacates, higos, arazá, guayabas, guanábana, guaba, chirimoya, naranjillas, zapotes, borojó, tamarindo, granadillas, dátiles, etcétera.;6
A0123;CULTIVO DE CÍTRICOS.;4
A0123.0;CULTIVO DE CÍTRICOS.;5
A0123.01;Cultivo de naranjas.;6
A0123.02;Cultivo de mandarinas, clementinas y tangerinas.;6
A0123.09;Otros cultivos de cítricos, limones, toronjas, limas, etcétera.;6
A0124;CULTIVO DE FRUTAS CON HUESO Y CON PEPA.;4
A0124.0;CULTIVO DE FRUTAS CON HUESO Y CON PEPA.;5
A0124.01;Cultivo de manzanas, peras y membrillos.;6
A0124.02;Cultivo de duraznos (melocotones), albaricoques y nectarinas.;6
A0124.09;Otros cultivos de frutas con hueso y con pepa: cerezas, ciruelas, endrinas, capulíes, ovos, claudias, etcétera.;6
A0125;CULTIVO DE OTROS FRUTOS Y NUECES DE ÁRBOLES Y ARBUSTOS.;4
A0125.0;CULTIVO DE OTROS FRUTOS Y NUECES DE ÁRBOLES Y ARBUSTOS.;5
A0125.01;Cultivo de bayas grosellas, grosellas espinosas, kiwis, frambuesas, fresas (frutillas), moras, mortiños (arándanos), uvilla y otras bayas.;6
A0125.02;Cultivo de tomates de árbol.;6
A0125.03;Producción de semillas de frutas.;6
A0125.04;Cultivos de nueces comestibles: almendras, anacardos, castañas, avellanas, pistachos, nueces de nogal y otras nueces.;6
A0125.09;Otros cultivos de frutos de árboles y arbustos: pitahaya, tuna, algarroba, taxos, etcétera.;6
A0126;CULTIVO DE FRUTOS OLEAGINOSOS.;4
A0126.0;CULTIVO DE FRUTOS OLEAGINOSOS.;5
A0126.01;Cultivo de palmas de aceite (palma africana).;6
A0126.09;Otros cultivos de frutos oleaginosos: cocos, aceitunas, etcétera.;6
A0127;CULTIVO DE PLANTAS CON LAS QUE SE PREPARAN BEBIDAS.;4
A0127.0;CULTIVO DE PLANTAS CON LAS QUE SE PREPARAN BEBIDAS.;5
A0127.01;Cultivo de café.;6
A0127.02;Cultivo de cacao.;6
A0127.09;Otros cultivos de plantas con las que se preparan bebidas: té, mate, etcétera.;6
A0128;CULTIVO DE ESPECIAS Y DE PLANTAS AROMÁTICAS, MEDICINALES Y FARMACÉUTICAS.;4
A0128.0;CULTIVO DE ESPECIAS Y DE PLANTAS AROMÁTICAS, MEDICINALES Y FARMACÉUTICAS.;5
A0128.01;Cultivo de especias del género capsicum: ajíes, pimientos, etcétera.;6
A0128.02;Cultivo de especias perennes y no perennes: nuez moscada, macis, cardamomos, anís, badiana, hinojo, pimienta, canela, clavo, jengibre, vainilla, lúpulo, estragón, etcétera.;6
A0128.03;Cultivo de plantas medicinales, narcóticas y plantas utilizadas principalmente en perfumería, para la preparación de insecticidas, fungicidas o propósitos similares: ortiga, menta, belladona, hierba luisa, manzanilla, guanto, orégano, uña de gato, etcétera.;6
A0129;CULTIVO DE OTRAS PLANTAS PERENNES.;4
A0129.0;CULTIVO DE OTRAS PLANTAS PERENNES.;5
A0129.01;Cultivo de materiales vegetales de los tipos utilizados principalmente para trenzar: paja toquilla, totora, bambú, mimbre, etcétera.;6
A0129.02;Cultivo de palmito.;6
A0129.09;Otros cultivos de plantas perennes: cultivo de árboles de caucho, látex, árboles para la extracción de savia, árboles de Navidad, etcétera.;6
A013;PROPAGACIÓN DE PLANTAS.;3
A0130;PROPAGACIÓN DE PLANTAS.;4
A0130.0;PROPAGACIÓN DE PLANTAS.;5
A0130.00;"Explotación de viveros (excepto viveros forestales), cultivo de plantas para: el trasplante incluido césped para trasplante, plantas con fines ornamentales, plantas vivas para utilizar sus bulbos, tubérculos y raíces; esquejes e injertos; estacas; esporas de hongos, etcétera.";6
A014;GANADERÍA.;3
A0141;CRÍA DE GANADO BOVINO Y BÚFALOS.;4
A0141.0;CRÍA DE GANADO BOVINO Y BÚFALOS.;5
A0141.01;Cría y reproducción de ganado bovino incluido la obtención de pelo y excremento.;6
A0141.02;Producción de leche cruda de vaca.;6
A0141.03;Producción de semen y embriones bovinos.;6
A0141.09;Cría y reproducción de otro tipo de ganado bovino: búfalos.;6
A0142;CRÍA DE CABALLOS Y OTROS EQUINOS.;4
A0142.0;CRÍA DE CABALLOS Y OTROS EQUINOS.;5
A0142.01;Cría y reproducción de caballos (incluidos caballos de carreras).;6
A0142.02;Cría y reproducción de asnos (burros), mulas y burdéganos.;6
A0143;CRÍA DE CAMELLOS Y OTROS CAMÉLIDOS.;4
A0143.0;CRÍA DE CAMELLOS Y OTROS CAMÉLIDOS.;5
A0143.00;Cría y reproducción de camélidos: alpaca, llama, vicuña, etcétera incluido la obtención de pelo y excremento.;6
A0144;CRÍA DE OVEJAS Y CABRAS.;4
A0144.0;CRÍA DE OVEJAS Y CABRAS.;5
A0144.01;Cría y reproducción de ovejas y cabras.;6
A0144.02;Producción de leche cruda de oveja y cabra.;6
A0144.03;Producción de lana cruda y pelo de ovejas y cabras.;6
A0144.04;Producción de semen y embriones de ovejas y cabras.;6
A0145;CRÍA DE CERDOS.;4
A0145.0;CRÍA DE CERDOS.;5
A0145.01;Cría y reproducción de cerdos.;6
A0145.02;Producción de semen y embriones de cerdos.;6
A0146;CRÍA DE AVES DE CORRAL.;4
A0146.0;CRÍA DE AVES DE CORRAL.;5
A0146.01;Explotación de criaderos de pollos y reproducción de aves de corral, pollos y gallinas (aves de la especie Gallus Domesticus).;6
A0146.02;Cría y reproducción de: codornices, patos, gansos, pavos y gallinas de Guinea.;6
A0146.03;Producción de huevos de aves de corral.;6
A0149;CRÍA DE OTROS ANIMALES.;4
A0149.1;CRÍA Y REPRODUCCIÓN DE AVES.;5
A0149.10;Cría y reproducción de avestruces, emúes, palomas, tórtolas y otras aves (excepto aves de corral).;6
A0149.2;CRÍA Y REPRODUCCIÓN DE ANIMALES DE PELO.;5
A0149.20;Cría y reproducción de conejos y cuyes.;6
A0149.3;CRÍA Y REPRODUCCIÓN DE OTROS ANIMALES SEMIDOMÉSTICOS.;5
A0149.31;Cría y reproducción de insectos.;6
A0149.32;Cría y reproducción de reptiles.;6
A0149.9;CRÍA DE OTROS ANIMALES.;5
A0149.91;Producción de pieles finas, cueros de reptiles y plumas de aves como parte de la explotación pecuaria.;6
A0149.92;Explotación de criaderos de gusanos (lombricultura), moluscos terrestres, caracoles, etcétera.;6
A0149.93;Cría de gusanos de seda, producción de capullos de gusanos de seda.;6
A0149.94;Apicultura y producción de cera y miel de abeja.;6
A0149.95;Cría y reproducción de animales domésticos (excepto peces): gatos, perros, pájaros, hámsters, etcétera.;6
A0149.96;Cría de diversos animales.;6
A0149.97;Obtención de pelo y excremento de otros animales, n.c.p.;6
A015;CULTIVO DE PRODUCTOS AGRÍCOLAS EN COMBINACIÓN CON LA CRÍA DE ANIMALES (EXPLOTACIÓN MIXTA).;3
A0150;CULTIVO DE PRODUCTOS AGRÍCOLAS EN COMBINACIÓN CON LA CRÍA DE ANIMALES (EXPLOTACIÓN MIXTA).;4
A0150.0;EXPLOTACIÓN MIXTA (GRANJAS INTEGRALES).;5
A0150.00;Explotación mixta de cultivos y animales sin especialización en ninguna de las actividades. El tamaño del conjunto de la explotación agrícola no es un factor determinante. Si el cultivo de productos agrícolas o la cría de animales representan en una unidad determinada una proporción igual o superior al 66% de los márgenes brutos corrientes, la actividad mixta no debe clasificarse en esta clase, sino entre los cultivos o las actividades de cría de animales.;6
A016;ACTIVIDADES DE APOYO A LA AGRICULTURA Y LA GANADERÍA Y ACTIVIDADES POSCOSECHA.;3
A0161;ACTIVIDADES DE APOYO A LA AGRICULTURA.;4
A0161.0;ACTIVIDADES AGRÍCOLAS A CAMBIO DE UNA RETRIBUCIÓN O POR CONTRATO.;5
A0161.01;Actividades de acondicionamiento y mantenimiento de terrenos para usos agrícolas: plantación o siembra de cultivos y cosecha, poda de árboles frutales y viñas, transplante de arroz y entresacado de remolacha.;6
A0161.02;"Actividades de fumigación de cultivos, incluida la fumigación aérea; tratamiento de cultivos, control de plagas (incluidos los conejos); en relación con la agricultura.";6
A0161.03;Suministro de maquinaria agrícola con operadores y personal.;6
A0161.04;Manejo de sistemas de riego con fines agrícolas.;6
A0162;ACTIVIDADES DE APOYO A LA GANADERÍA.;4
A0162.0;ACTIVIDADES DE APOYO A LA GANADERÍA.;5
A0162.01;Actividades para mejorar la reproducción, crecimiento y rendimiento de los animales relacionadas con la inseminación artificial, servicios de sementales.;6
A0162.02;Servicios de inspección sanitaria, arreo y pasturaje de ganado, capadura de animales, limpieza de gallineros, etcétera.;6
A0162.09;Otras actividades de apoyo a la ganadería: actividades de albergue y cuidado de animales de granja, esquila de ovejas, herradores, etcétera;6
A0163;ACTIVIDADES POSCOSECHA.;4
A0163.0;ACTIVIDADES POSCOSECHA.;5
A0163.01;Actividades de preparación de la cosecha para su comercialización en los mercados primarios: limpieza, recorte, clasificación, desinfección, empacado poscosecha, encerado de frutas.;6
A0163.09;Otras actividades de Poscosecha: desmotado de algodón, preparación de hojas de tabaco, preparación de cacao y café en grano, secado al sol de frutas y hortalizas.;6
A0164;TRATAMIENTO DE SEMILLAS PARA PROPAGACIÓN.;4
A0164.0;TRATAMIENTO DE SEMILLAS PARA PROPAGACIÓN.;5
A0164.00;Actividades poscosecha dirigidas a mejorar la calidad de las semillas para propagación, a través de la eliminación de los materiales que no son semilla, semillas de tamaño inferior al normal, semillas dañadas mecánicamente o por insectos y semillas inmaduras, así como la eliminación de la humedad de las semillas hasta un nivel que permita su almacenamiento seguro. Esta actividad incluye el secado, limpieza, clasificación y tratamiento de semillas hasta su comercialización. Se incluye asi mismo el tratamiento de semillas genéticamente modificadas.;6
A017;CAZA ORDINARIA, MEDIANTE TRAMPAS Y ACTIVIDADES DE SERVICIOS CONEXAS.;3
A0170;CAZA ORDINARIA, MEDIANTE TRAMPAS Y ACTIVIDADES DE SERVICIOS CONEXAS.;4
A0170.0;CAZA ORDINARIA, MEDIANTE TRAMPAS Y ACTIVIDADES DE SERVICIOS CONEXAS.;5
A0170.01;Actividades de caza ordinaria y mediante trampas para fines comerciales. Captura de animales (vivos o muertos) para carne, producción de pieles incluso pieles finas, cueros (cueros de reptiles), plumas para utilizarlos en la investigación, en zoológicos o como animales domésticos.;6
A0170.02;Captura en tierra de mamíferos marinos, como focas y morsas.;6
A02;SILVICULTURA Y EXTRACCIÓN DE MADERA.;2
A021;SILVICULTURA Y OTRAS ACTIVIDADES FORESTALES.;3
A0210;SILVICULTURA Y OTRAS ACTIVIDADES FORESTALES.;4
A0210.0;SILVICULTURA Y OTRAS ACTIVIDADES FORESTALES.;5
A0210.01;Explotación de viveros forestales y madera en pie : plantación, replante, transplante, aclareo y conservación de bosques y zonas forestadas (Estas actividades pueden ser llevadas a cabo en bosques naturales o en plantaciones forestales).;6
A0210.02;Cultivo de monte bajo (arbustos), madera para pasta y para leña (Esta actividad puede ser llevada a cabo en bosques naturales o en plantaciones forestales).;6
A022;EXTRACCIÓN DE MADERA.;3
A0220;EXTRACCIÓN DE MADERA.;4
A0220.0;EXTRACCIÓN DE MADERA.;5
A0220.01;Producción de madera en bruto (rollos) para las industrias manufactureras que utilizan productos forestales, chonta, balsa, ciprés, pino, etcétera.;6
A0220.02;Producción de madera en bruto (rollos) utilizada en forma no procesada como puntales, estacas, cercas, etcétera.;6
A0220.03;Actividades de recolección y producción de leña.;6
A023;RECOLECCIÓN DE PRODUCTOS FORESTALES DISTINTOS DE LA MADERA.;3
A0230;RECOLECCIÓN DE PRODUCTOS FORESTALES DISTINTOS DE LA MADERA.;4
A0230.0;RECOLECCIÓN DE PRODUCTOS FORESTALES DISTINTOS DE LA MADERA.;5
A0230.00;Recolección de materiales silvestres: hongos, trufas, bayas, nueces, balata y otras gomas similares al caucho, corcho, goma laca y resinas, bálsamos, crin vegetal, crin marina (zostera), bellotas y castañas de indias, musgos y líquenes, etcétera.;6
A024;SERVICIOS DE APOYO A LA SILVICULTURA.;3
A0240;SERVICIOS DE APOYO A LA SILVICULTURA.;4
A0240.0;ACTIVIDADES DE SERVICIOS FORESTALES.;5
A0240.01;Actividades de inventarios forestales y evaluación de existencias maderables, lucha contra plagas forestales y servicios de consultoría de gestión forestal.;6
A0240.02;Actividades de extinción y prevención de incendios forestales.;6
A0240.03;Transporte de troncos dentro del bosque.;6
A03;PESCA Y ACUICULTURA.;2
A031;PESCA.;3
A0311;PESCA MARINA.;4
A0311.0;PESCA MARINA.;5
A0311.01;Actividades de pesca de altura y costera: extracción de peces, crustáceos y moluscos marinos, tortugas, erizos de mar, ascidias y otros tunicados, etcétera.;6
A0311.02;Actividades de captura de ballenas.;6
A0311.03;Actividades de buques dedicados tanto a la pesca marina como a la preparación y conservación de pescado.;6
A0311.09;Recolección de otros materiales y organismos marinos: perlas naturales, esponjas, corales y algas.;6
A0312;PESCA DE AGUA DULCE.;4
A0312.0;PESCA DE AGUA DULCE.;5
A0312.01;Pesca en aguas interiores, extracción de peces, crustáceos y moluscos de agua dulce.;6
A0312.02;Recolección de materiales de agua dulce.;6
A032;ACUICULTURA.;3
A0321;ACUICULTURA MARINA.;4
A0321.0;ACUICULTURA MARINA.;5
A0321.01;Actividades de acuicultura en agua del mar o en tanques de agua salada: cría de peces incluido la cria de peces ornamentales marinos.;6
A0321.02;Explotación de criaderos de camarones (camaroneras), criaderos de larvas  de camarón (laboratorios de larvas de camarón).;6
A0321.03;Producción de larvas de bivalvos (ostras, mejillones, etcétera) y de otros moluscos, crías de bogavante, alevines y jaramugos, cría de crustáceos (langostas y langostinos) y otros animales acuáticos en agua de mar.;6
A0321.04;Actividades de cultivo de perlas, laver y otras algas comestibles.;6
A0322;ACUICULTURA DE AGUA DULCE.;4
A0322.0;ACUICULTURA DE AGUA DULCE.;5
A0322.01;Cría y explotación de criaderos de peces (de agua dulce) incluido peces ornamentales, truchas, tilapias, etcétera.;6
A0322.02;Cría de crustáceos, bivalvos, moluscos y otros animales acuáticos de agua dulce.;6
A0322.03;Cría de ranas.;6
B;EXPLOTACIÓN DE MINAS Y CANTERAS.;1
B05;EXTRACCIÓN DE CARBÓN DE PIEDRA Y LIGNITO.;2
B051;EXTRACCIÓN DE CARBÓN DE PIEDRA.;3
B0510;EXTRACCIÓN DE CARBÓN DE PIEDRA.;4
B0510.0;EXTRACCIÓN DE CARBÓN DE PIEDRA.;5
B0510.00;"Actividades de extracción de carbón de piedra en minas, incluyendo la extracción a través de métodos de licuefacción, recuperación de carbón de piedra de escombreras, limpieza, cribado, clasificación, pulverización, compresión, etcétera; del carbón para clasificarlo, mejorar su calidad o facilitar su transporte o almacenamiento.";6
B052;EXTRACCIÓN DE LIGNITO.;3
B0520;EXTRACCIÓN DE LIGNITO.;4
B0520.0;EXTRACCIÓN DE LIGNITO.;5
B0520.00;"Extracción de lignito (carbón pardo) en minas, incluyendo la extracción a través de métodos de licuefacción, actividades de limpieza, deshidratación, pulverización, compresión, etcétera; de lignito para mejorar su calidad o facilitar su transporte o almacenamiento.";6
B06;EXTRACCIÓN DE PETRÓLEO CRUDO Y GAS NATURAL.;2
B061;EXTRACCIÓN DE PETRÓLEO CRUDO.;3
B0610;EXTRACCIÓN DE PETRÓLEO CRUDO.;4
B0610.0;EXTRACCIÓN DE PETRÓLEO CRUDO.;5
B0610.00;Extracción de aceites crudos de petróleo, esquistos bituminosos y arenas alquitranadas, producción de petróleo crudo de esquistos y arenas bituminosas, procesos de obtención de crudos: decantación, desalado, deshidratación, estabilización, etcétera.;6
B062;EXTRACCIÓN DE GAS NATURAL.;3
B0620;EXTRACCIÓN DE GAS NATURAL.;4
B0620.0;EXTRACCIÓN DE GAS NATURAL.;5
B0620.01;Producción de hidrocarburos crudos en estado gaseoso (gas natural), extracción de condensados, drenaje y separación de las fracciones líquidas, desulfurización de gas.;6
B0620.02;Extracción de hidrocarburos líquidos, obtenidos a través de licuefacción o pirolisis.;6
B07;EXTRACCIÓN DE MINERALES METALÍFEROS.;2
B071;EXTRACCIÓN DE MINERALES DE HIERRO.;3
B0710;EXTRACCIÓN DE MINERALES DE HIERRO.;4
B0710.0;EXTRACCIÓN DE MINERALES DE HIERRO.;5
B0710.01;Extracción de minerales estimados principalmente por su contenido en hierro.;6
B0710.02;Beneficio y aglomeración de minerales de hierro.;6
B072;EXTRACCIÓN DE MINERALES METALÍFEROS NO FERROSOS.;3
B0721;EXTRACCIÓN DE MINERALES DE URANIO Y TORIO.;4
B0721.0;EXTRACCIÓN DE MINERALES DE URANIO Y TORIO.;5
B0721.00;"Extracción de minerales estimados principalmente por su contenido de uranio y torio: pecblenda, óxido natural de uranio, etcétera; concentración de uranio y torio, producción de torta amarilla (concentrado de uranio).";6
B0729;EXTRACCIÓN DE OTROS MINERALES METALÍFEROS NO FERROSOS.;4
B0729.0;EXTRACCIÓN DE OTROS MINERALES METALÍFEROS NO FERROSOS.;5
B0729.01;Extracción y preparación de minerales estimados principalmente por su contenido de metales no ferrosos: aluminio (bauxita), cobre, plomo, zinc, estaño, manganeso, cromo, níquel, cobalto, molibdeno, tántalo, vanadio, etcétera.;6
B0729.02;Extracción de metales preciosos: oro, plata, platino.;6
B08;EXPLOTACIÓN DE OTRAS MINAS Y CANTERAS.;2
B081;EXTRACCIÓN DE PIEDRA, ARENA Y ARCILLA.;3
B0810;EXTRACCIÓN DE PIEDRA, ARENA Y ARCILLA.;4
B0810.1;EXTRACCIÓN DE PIEDRA.;5
B0810.11;Extracción, talla sin labrar y aserrado de piedra de construcción, como mármol, granito, arenisca, pizarra, etcétera.;6
B0810.12;Extracción, trituración y fragmentación de piedra caliza, para utilizarla en la fabricación de cal o cemento.;6
B0810.13;Extracción de yeso y anhidrita.;6
B0810.14;Extracción de creta y dolomita sin calcinar.;6
B0810.2;EXTRACCIÓN DE ARENA Y ARCILLA.;5
B0810.21;Extracción y dragado de arenas para la industria, arenas para la construcción, grava (ripio) y gravilla.;6
B0810.22;Fragmentación y trituración de piedra, grava (ripio), gravilla y arena, para la construcción.;6
B0810.23;Extracción de arcillas, arcillas refractarias y caolín.;6
B089;EXPLOTACIÓN DE MINAS Y CANTERAS N.C.P.;3
B0891;EXTRACCIÓN DE MINERALES PARA LA FABRICACIÓN DE ABONOS Y PRODUCTOS QUÍMICOS.;4
B0891.0;EXTRACCIÓN DE MINERALES PARA LA FABRICACIÓN DE ABONOS Y PRODUCTOS QUÍMICOS.;5
B0891.01;Extracción de fosfatos y sales de potasio naturales.;6
B0891.02;Extracción de azufre natural (nativo).;6
B0891.03;Extracción y preparación de pirita y pirrotina, excepto el tostado de pirita y pirrotina.;6
B0891.04;Extracción de sulfato y carbonato de bario naturales (baritina y witherita), boratos naturales, sulfatos de magnesio naturales (kieserita).;6
B0891.05;Extracción de tierras colorantes, espatoflúor y otros minerales estimados principalmente como fuente de sustancias químicas.;6
B0891.06;Extracción de guano.;6
B0892;EXTRACCIÓN DE TURBA.;4
B0892.0;EXTRACCIÓN DE TURBA.;5
B0892.00;Extracción, aglomeración, preparación de turba para mejorar su calidad, facilitar su transporte o almacenamiento.;6
B0893;EXTRACCIÓN DE SAL.;4
B0893.0;EXTRACCIÓN DE SAL.;5
B0893.01;Extracción de sal en yacimientos subterráneos, incluso mediante disolución y bombeo.;6
B0893.02;Producción de sal mediante evaporación al sol de agua de mar y otras aguas salinas.;6
B0893.03;Trituración, purificación y refinado de la sal por el productor.;6
B0899;EXPLOTACIÓN DE OTRAS MINAS Y CANTERAS N.C.P.;4
B0899.0;EXPLOTACIÓN DE VARIOS MINERALES Y MATERIALES DE MINAS Y CANTERAS.;5
B0899.01;Extracción de bitumen natural sólido, asfalto natural, asfaltitas y roca asfáltica.;6
B0899.02;Extracción de piedras preciosas y semipreciosas, gemas, mica, cuarzo, etcétera.;6
B0899.03;Extracción de materiales abrasivos: grafito natural, piedra pómez, feldespatos, esmeril, corindón, etcétera.;6
B0899.09;Extracción de otros minerales: asbesto, polvo de fósiles silíceos, esteatita (talco), vermiculita, peolita, clorita, antimonio, magnesita, silicato de magnesio (polvo), silicio, etcétera;6
B09;ACTIVIDADES DE SERVICIOS DE APOYO PARA LA EXPLOTACIÓN DE MINAS Y CANTERAS.;2
B091;ACTIVIDADES DE APOYO PARA LA EXTRACCIÓN DE PETRÓLEO Y GAS NATURAL.;3
B0910;ACTIVIDADES DE APOYO PARA LA EXTRACCIÓN DE PETRÓLEO Y GAS NATURAL.;4
B0910.0;ACTIVIDADES DE APOYO PARA LA EXTRACCIÓN DE PETRÓLEO Y GAS NATURAL.;5
B0910.01;"Actividades de servicios de extracción de petróleo y gas realizadas a cambio de una retribución o por contrato: sondeos, exploración (por ejemplo: métodos tradicionales de prospección, como observaciones geológicas en posibles yacimientos); perforación dirigida y reperforación; perforación inicial; erección, reparación y desmantelamiento de torres de perforación, cementación de tubos de encamisado de los pozos de petróleo y gas, bombeo, taponamiento y abandono de pozos, etcétera; licuefacción y regasificación de gas natural para su transporte, realizadas en el lugar de extracción; drenaje y bombeo.";6
B0910.02;Servicios de prevención y extinción de incendios en campos de petróleo y gas.;6
B099;ACTIVIDADES DE APOYO PARA LA EXPLOTACIÓN DE OTRAS MINAS Y CANTERAS.;3
B0990;ACTIVIDADES DE APOYO PARA LA EXPLOTACIÓN DE OTRAS MINAS Y CANTERAS.;4
B0990.0;SERVICIOS DE APOYO A CAMBIO DE UNA RETRIBUCIÓN O POR CONTRATO, REQUERIDAS PARA LA EXTRACCIÓN DE CARBÓN DE PIEDRA, LIGNITO, MINERALES METALÍFEROS Y OTRAS MINAS Y CANTERAS.;5
B0990.01;"Servicios de apoyo a cambio de una retribución o por contrato, requeridas para la extracción de carbón de piedra, lignito y turba: exploración (por ejemplo: métodos de prospección tradicionales, como recogida de muestras y realización de observaciones geológicas en posibles yacimientos); perforaciones de prueba y sondeos; drenaje y bombeo.";6
B0990.02;"Servicios de apoyo a cambio de una retribución o por contrato, requeridas para la extracción de minerales metalíferos: perforaciones de prueba y sondeos, exploración (por ejemplo: métodos de prospección tradicionales, como recogida de muestras y realización de observaciones geológicas en posibles yacimientos; drenaje y bombeo.";6
B0990.09;"Servicios de apoyo a cambio de una retribución o por contrato, requeridas para la explotación de otras minas y canteras: perforaciones de prueba y sondeos, exploración (por ejemplo: métodos de prospección tradicionales, como recogida de muestras y realización de observaciones geológicas en posibles yacimientos); drenaje y bombeo.";6
C;INDUSTRIAS MANUFACTURERAS.;1
C10;ELABORACIÓN DE PRODUCTOS ALIMENTICIOS.;2
C101;ELABORACIÓN Y CONSERVACIÓN DE CARNE.;3
C1010;ELABORACIÓN Y CONSERVACIÓN DE CARNE.;4
C1010.1;ELABORACIÓN Y CONSERVACIÓN DE CARNE.;5
